1503439200.0,1.330863875809671
1503460800.0,nan
1503482400.0,1.3308994185333622
1503504000.0,1.3301283876378462
1503525600.0,1.3308614002722694
1503547200.0,nan
1503568800.0,1.3308895522920547
1503590400.0,1.3301051675099669
1503612000.0,1.330654172390982
1503633600.0,nan
1503655200.0,1.3305965426397655
1503676800.0,1.3306867091348662
1503698400.0,1.3303193800339863
1503720000.0,nan
1503741600.0,1.3304720312770162
1503763200.0,1.3309068875552392
1503784800.0,1.3306355242163883
1503806400.0,nan
1503828000.0,1.330770086084827
1503849600.0,1.3304861919604412
1503871200.0,1.3306339547235788
1503892800.0,nan
1503914400.0,1.3311355372670144
1503936000.0,1.330449206966464
1503957600.0,1.3306773770558098
1503979200.0,nan
1504000800.0,1.3305989088981143
1504022400.0,1.3304735103301053
1504044000.0,1.3306440341638872
1504065600.0,nan
1504087200.0,1.330716210131005
1504108800.0,1.3303646752018838
1504130400.0,1.3305048559047599
1504152000.0,nan
1504173600.0,1.3296799325699944
1504195200.0,1.3302427435705753
1504216800.0,1.330096175573213
1504238400.0,nan
1504260000.0,1.3300863403902439
1504281600.0,1.3302495931321627
1504303200.0,1.330347945975797
1504324800.0,1.3292356878761216
1504346400.0,1.330067368600528
1504368000.0,1.3298153813628133
1504389600.0,1.3297777143765794
1504411200.0,nan
1504432800.0,1.329889590651161
1504454400.0,1.330387339277001
1504476000.0,1.3301710413572578
1504497600.0,1.33097140399255
1504519200.0,1.3298832391290092
1504540800.0,1.3299673491264021
1504562400.0,1.3302925932418206
1504584000.0,nan
1504605600.0,1.3305418279098997
1504627200.0,1.330760026813671
1504648800.0,1.3304672891058935
1504670400.0,nan
1504692000.0,1.3303448226967134
1504713600.0,1.3302003115288026
1504735200.0,1.3301985902951223
1504756800.0,1.330291923758284
1504778400.0,1.3302467780017921
1504800000.0,1.3298891404402358
1504821600.0,1.3303320514109065
1504843200.0,nan
1504864800.0,1.3300658322483687
1504886400.0,1.3293529892007314
1504908000.0,1.3302471616871079
1504929600.0,nan
1504951200.0,1.3296826841307048
1504972800.0,1.3302535435068679
1504994400.0,1.329940840540436
1505016000.0,nan
1505037600.0,1.330016123979189
1505059200.0,1.330311938912382
1505080800.0,1.3301089103124817
1505102400.0,nan
1505124000.0,1.329777647266869
1505145600.0,1.3296695656523387
1505167200.0,1.3305397007354962
1505188800.0,nan
1505210400.0,1.3300294650206328
1505232000.0,1.3301431289315342
1505253600.0,1.3303980291732564
1505275200.0,nan
1505296800.0,1.3297934999933372
1505318400.0,1.3297201110306789
1505340000.0,1.3303253690587886
1505361600.0,nan
1505383200.0,1.3301905373241893
1505404800.0,1.3302128166274976
1505426400.0,1.3301576320148698
1505448000.0,nan
1505469600.0,1.3301467418423754
1505491200.0,1.3305283733585032
1505512800.0,1.3299954820890336
1505534400.0,1.330398177908119
1505556000.0,1.3298408140827627
1505577600.0,1.3300654485989225
1505599200.0,1.330255362912683
1505620800.0,nan
1505642400.0,1.3303527592815825
1505664000.0,1.330192039845031
1505685600.0,1.3301689661897964
1505707200.0,nan
1505728800.0,1.3301045342358004
1505750400.0,1.3297878931077425
1505772000.0,1.3300181797614254
1505793600.0,nan
1505815200.0,1.3300302832999609
1505836800.0,1.3299085399831414
1505858400.0,1.3297164891022264
1505880000.0,1.32972763575
1505901600.0,1.3301120317988004
1505923200.0,1.3302529412629505
1505944800.0,1.3300349579850175
1505966400.0,1.330466915001679
1505988000.0,1.330516572711713
1506009600.0,1.3298558512697278
1506031200.0,1.3300512146500099
1506052800.0,nan
1506074400.0,1.3292783034053588
1506096000.0,1.3298615869120871
1506117600.0,1.3301554184185094
1506139200.0,nan
1506160800.0,nan
1506182400.0,nan
1506204000.0,1.3298285108156915
1506225600.0,nan
1506247200.0,1.3298631255458535
1506268800.0,1.330012591525751
1506290400.0,1.3295984549056494
1506312000.0,1.330718782296642
1506333600.0,1.3304568786501392
1506355200.0,1.3295917902654724
1506376800.0,1.3297286531487345
1506398400.0,nan
1506420000.0,1.330380597015935
1506441600.0,1.3293692676452977
1506463200.0,1.3300088394562655
1506484800.0,nan
1506506400.0,1.330042311555543
1506528000.0,1.3296408416237622
1506549600.0,1.3299711076985377
1506571200.0,nan
1506592800.0,1.3298460429762675
1506614400.0,1.3297610660590566
1506636000.0,1.3298480395338443
1506657600.0,nan
1506679200.0,1.3300902666766656
1506700800.0,1.3302860941250092
1506722400.0,1.3302360677816336
1506744000.0,1.330337071
1506765600.0,1.3299478889451568
1506787200.0,1.33021121285025
1506808800.0,1.3299447002527833
1506830400.0,1.3296331097938117
1506852000.0,1.330204363082234
1506873600.0,1.3299658447010947
1506895200.0,1.3301346813254935
1506916800.0,nan
1506938400.0,1.3303021116975229
1506960000.0,1.3301402626392802
1506981600.0,1.3300140908852105
1507003200.0,nan
1507024800.0,1.3303367444884722
1507046400.0,1.329750134544417
1507068000.0,1.3303914711951017
1507089600.0,nan
1507111200.0,1.329822505157903
1507132800.0,1.3298080066478493
1507154400.0,1.32991085025834
1507176000.0,nan
1507197600.0,1.3300414046926239
1507219200.0,1.3298577314807272
1507240800.0,1.3301011919060943
1507262400.0,nan
1507284000.0,1.3299712940884607
1507305600.0,1.330104243384739
1507327200.0,1.3300238818007062
1507348800.0,nan
1507370400.0,1.329778353758421
1507392000.0,1.3302246106061688
1507413600.0,1.3304219230055943
1507435200.0,nan
1507456800.0,1.3302291086028357
1507478400.0,1.3301687812558634
1507500000.0,1.3297020953264742
1507521600.0,nan
1507543200.0,1.3299263684097462
1507564800.0,1.3301704047066432
1507586400.0,1.3300586841935373
1507608000.0,nan
1507629600.0,1.3299299398529862
1507651200.0,1.3303890608103661
1507672800.0,1.329894800272264
1507694400.0,nan
1507716000.0,1.330089411358936
1507737600.0,1.3300495361759188
1507759200.0,1.3298098519152342
1507780800.0,nan
1507802400.0,1.3300908565939287
1507824000.0,1.3298801448247835
1507845600.0,1.3302230795420755
1507867200.0,nan
1507888800.0,1.3298636465342626
1507910400.0,1.3301524779833187
1507932000.0,1.3301064574411603
1507953600.0,nan
1507975200.0,1.3302954773827902
1507996800.0,1.3302188721266224
1508018400.0,1.3300957062290721
1508040000.0,nan
1508061600.0,1.3301502871247748
1508083200.0,1.3303970156953917
1508104800.0,1.329936419515504
1508126400.0,nan
1508148000.0,1.3299433371070755
1508169600.0,1.3300365729973356
1508191200.0,1.3299185981164576
1508212800.0,nan
1508234400.0,1.3303787436227033
1508256000.0,1.3299672005109544
1508277600.0,1.3299522171813556
1508299200.0,nan
1508320800.0,1.3299351904262833
1508342400.0,1.3300518830632904
1508364000.0,1.3298741919685888
1508385600.0,nan
1508407200.0,1.3297075396480824
1508428800.0,1.3298995666971036
1508450400.0,1.32942126865885
1508472000.0,nan
1478167200.0,1.329823873267196
1478188800.0,1.3298682748809754
1478210400.0,1.3299013048569508
1478232000.0,1.3293674971843474
1478253600.0,1.3300145101585754
1478275200.0,1.330194894393505
1478296800.0,1.3299342122592432
1478318400.0,1.3293959208652477
1478340000.0,1.3300979072318415
1478361600.0,1.3300238580749744
1478383200.0,1.3298239195681336
1478404800.0,nan
1478430000.0,1.3301240558436689
1478451600.0,1.3301370390644014
1478473200.0,1.329970286950432
1478494800.0,nan
1478516400.0,1.3301438934289997
1478538000.0,1.3300415497598566
1478559600.0,1.3299249798708004
1478581200.0,nan
1478602800.0,1.3298216036381187
1478624400.0,1.3301615986785422
1478646000.0,1.3299661855794882
1478667600.0,nan
1478689200.0,1.3299006204526689
1478710800.0,1.3301325834108215
1478732400.0,1.3300429241232519
1478754000.0,nan
1478775600.0,1.3302003882407214
1478797200.0,1.3301241432658841
1478818800.0,1.3297591632365624
1478840400.0,nan
1478862000.0,1.3299541954596519
1478883600.0,1.3300884093245924
1478905200.0,1.3300143855777953
1478926800.0,nan
1478948400.0,1.3299412275696068
1478970000.0,1.33053094732372
1478991600.0,1.3300881528645498
1479013200.0,nan
1479034800.0,1.3300163931081994
1479056400.0,1.3302810373157608
1479078000.0,1.330231197254108
1479099600.0,nan
1479121200.0,1.3300514847740157
1479142800.0,1.330450858801321
1479164400.0,1.3299291757635723
1479186000.0,1.3295623607674496
1479207600.0,1.3302007743755175
1479229200.0,1.3299721210176518
1479250800.0,1.3300613487627249
1479272400.0,nan
1479294000.0,1.330035138240796
1479315600.0,1.3302216190466662
1479337200.0,1.3299510636322114
1479358800.0,nan
1479380400.0,1.3297387308066528
1479402000.0,1.330417636388336
1479423600.0,1.330098755002691
1479445200.0,nan
1479466800.0,1.3300990318749464
1479488400.0,1.3303202147461997
1479510000.0,1.3299586746011962
1479531600.0,nan
1479553200.0,1.3302205635928694
1479574800.0,1.3298485034151966
1479596400.0,1.3299170416742527
1479618000.0,nan
1479639600.0,1.329860697648047
1479661200.0,1.3299627695970662
1479682800.0,1.3299177847171324
1479704400.0,nan
1479726000.0,1.3295943112583695
1479747600.0,1.330017340773448
1479769200.0,1.3298450648931708
1479790800.0,nan
1479812400.0,1.3299617726825297
1479834000.0,1.3300805666113118
1479855600.0,1.3298124549781085
1479877200.0,nan
1479898800.0,1.3303937601981697
1479920400.0,1.329926086361185
1479942000.0,1.3299438482912804
1479963600.0,nan
1479985200.0,1.3302120459209519
1480006800.0,1.3300059796104229
1480028400.0,1.3299079145087405
1480050000.0,nan
1480071600.0,1.3297978233087797
1480093200.0,1.3299822251849842
1480114800.0,1.329943769591134
1480136400.0,nan
1480158000.0,1.3302917425293983
1480179600.0,1.3298835760624934
1480201200.0,1.3303483541310837
1480222800.0,nan
1480244400.0,1.3300779553724158
1480266000.0,1.3300367968170954
1480287600.0,1.3300442235476508
1480309200.0,nan
1480330800.0,1.3301903603585317
1480352400.0,1.3302042220554786
1480374000.0,1.3303177489431295
1480395600.0,nan
1480417200.0,1.3300485383395113
1480438800.0,1.3301863003926413
1480460400.0,1.330231939813768
1480482000.0,nan
1480503600.0,1.3301596343235846
1480525200.0,1.3301315664206974
1480546800.0,1.3301506821057432
1480568400.0,nan
1480590000.0,1.3300305502941039
1480611600.0,1.3300205403540541
1480633200.0,1.3301968984393056
1480654800.0,nan
1480676400.0,1.3302089618625945
1480698000.0,1.330063847535967
1480719600.0,1.3302251192980914
1480741200.0,nan
1480762800.0,1.3300338443865083
1480784400.0,1.3302193647296945
1480806000.0,1.3300713611416746
1480827600.0,nan
1480849200.0,1.3300991598092686
1480870800.0,1.3300244033697914
1480892400.0,1.3300404916970439
1480914000.0,nan
1480935600.0,1.3300397193805729
1480957200.0,1.3299472711518807
1480978800.0,1.3302436633499195
1481000400.0,nan
1481022000.0,1.3301311777679703
1481043600.0,1.3301968942111595
1481065200.0,1.3302989654433728
1481086800.0,nan
1481108400.0,1.3300280934038855
1481130000.0,1.3298429198958581
1481151600.0,1.330170057458404
1481173200.0,nan
1481194800.0,1.3304057659951842
1481216400.0,1.3301300083469199
1481238000.0,1.3300802760598722
1481259600.0,nan
1481281200.0,1.3302910222090856
1481302800.0,1.3301931086026384
1481324400.0,1.3301287950362934
1481346000.0,nan
1481367600.0,1.3300331273753332
1481389200.0,1.3301419214351515
1481410800.0,1.3303405681427969
1481432400.0,nan
1481454000.0,1.3301395877017086
1481475600.0,1.330096414587921
1481497200.0,1.3301271243059098
1481518800.0,nan
1481540400.0,1.3301933768871885
1481562000.0,1.330166445046669
1481583600.0,1.330437580918803
1481605200.0,nan
1481626800.0,1.3302122527835938
1481648400.0,1.3301798162090517
1481670000.0,1.330215905879217
1481691600.0,nan
1481713200.0,1.3300926450507087
1481734800.0,1.3299124812633958
1481756400.0,1.3302343607285667
1481778000.0,nan
1481799600.0,1.3302471391768225
1481821200.0,1.3300826466791744
1481842800.0,1.3302007797069366
1481864400.0,nan
1481886000.0,1.3300150554084698
1481907600.0,1.3301912071568336
1481929200.0,1.3301286354967254
1481950800.0,nan
1481972400.0,1.330567579577047
1481994000.0,1.3303031381760817
1482015600.0,1.3301645546613339
1482037200.0,1.3299444965708396
1482058800.0,1.3303189751818665
1482080400.0,1.3301483287539781
1482102000.0,1.3303009065848068
1482123600.0,nan
1482145200.0,1.3303675193087792
1482166800.0,1.330226765986454
1482188400.0,1.3300030986487603
1482210000.0,1.3301343681608797
1482231600.0,1.3301727429682713
1482253200.0,1.3303304932399111
1482274800.0,1.3303998054637096
1482296400.0,nan
1482318000.0,1.3303897712100121
1482339600.0,1.3304543676990397
1482361200.0,1.330339334276482
1482382800.0,nan
1482404400.0,1.3301472092479516
1482426000.0,1.3305089551216118
1482447600.0,1.330223719044777
1482469200.0,1.3299645480430597
1482490800.0,1.3302731458210937
1482512400.0,1.3304100562682792
1482534000.0,1.330141781681033
1482555600.0,nan
1482577200.0,1.3303034192215701
1482598800.0,1.330185786479787
1482620400.0,1.3303144240906961
1482642000.0,nan
1482663600.0,1.330185542459538
1482685200.0,1.3302014304368568
1482706800.0,1.330278226033057
1482728400.0,nan
1482750000.0,1.3299737046593378
1482771600.0,1.3301299369570145
1482793200.0,1.3301944423554055
1482814800.0,nan
1482836400.0,1.3302727259802218
1482858000.0,1.3300570450854918
1482879600.0,1.3302986864409732
1482901200.0,nan
1482922800.0,1.3300997417530873
1482944400.0,1.3300500275178992
1482966000.0,1.3305596467253855
1482987600.0,nan
1483009200.0,1.3301839142057859
1483030800.0,1.3300142824837529
1483052400.0,1.3304202584665423
1483074000.0,1.3303146218410882
1483095600.0,1.3303143811474665
1483117200.0,1.3302532949087331
1483138800.0,1.3304720913463632
1483160400.0,nan
1483182000.0,1.330503930574441
1483203600.0,1.3300135138008495
1483225200.0,1.3304348449385106
1483246800.0,nan
1483268400.0,1.330540088155328
1483290000.0,1.3301265320258633
1483311600.0,1.3301757092052628
1483333200.0,nan
1483354800.0,1.3304549749923256
1483376400.0,1.3304498802672982
1483398000.0,1.330399056204673
1483419600.0,nan
1483441200.0,1.3305874648615605
1483462800.0,1.3301879710523656
1483484400.0,1.3301817339437212
1483506000.0,nan
1483527600.0,1.3303036814333549
1483549200.0,1.3302758693747931
1483570800.0,1.3302559143321577
1483592400.0,nan
1483614000.0,1.3302101409478078
1483635600.0,1.3303771785816285
1483657200.0,1.3302516818184589
1483678800.0,nan
1483700400.0,1.3302983942393338
1483722000.0,1.330406484574308
1483743600.0,1.3303685187696082
1483765200.0,nan
1483786800.0,1.3306501894170637
1483808400.0,1.3304760412836651
1483830000.0,1.3303610222801558
1483851600.0,nan
1483873200.0,1.33053549333611
1483894800.0,1.3303130685473075
1483916400.0,1.330408957631622
1483938000.0,nan
1483959600.0,1.330280071766512
1483981200.0,1.3302993086434045
1484002800.0,1.3303572057944333
1484024400.0,nan
1484046000.0,1.3305198002587357
1484067600.0,1.3301755795900447
1484089200.0,1.3302604363253994
1484110800.0,nan
1484132400.0,1.3301853940735555
1484154000.0,1.330226616069039
1484175600.0,1.3302906589650425
1484197200.0,nan
1484218800.0,1.3301049295093152
1484240400.0,1.3302256248621884
1484262000.0,1.3302271123209977
1484283600.0,nan
1484305200.0,1.3304124908004948
1484326800.0,1.3302410089940357
1484348400.0,1.3302497243020734
1484370000.0,nan
1484391600.0,1.3304827977799512
1484413200.0,1.3302500810767917
1484434800.0,1.3303737960656628
1484456400.0,nan
1484478000.0,1.3301959378680712
1484499600.0,1.3305380188385618
1484521200.0,1.3304263385267612
1484542800.0,nan
1484564400.0,1.3303918696252746
1484586000.0,1.3303723356738009
1484607600.0,1.3305465076446819
1484629200.0,nan
1484650800.0,1.330216964138591
1484672400.0,1.3305187678971384
1484694000.0,1.3303446083796742
1484715600.0,nan
1484737200.0,1.330282061259726
1484758800.0,1.3303842063223752
1484780400.0,1.330531383317514
1484802000.0,nan
1484823600.0,1.3302328485530988
1484845200.0,1.3304867857589457
1484866800.0,1.3305908995497548
1484888400.0,nan
1484910000.0,1.3302557589968353
1484931600.0,1.330487090854308
1484953200.0,1.330400387520128
1484974800.0,nan
1484996400.0,1.3304384288207887
1485018000.0,1.3304338437026113
1485039600.0,1.3303266881339217
1485061200.0,nan
1485082800.0,1.3304690237621646
1485104400.0,1.330492946600357
1485126000.0,1.3305821975565382
1485147600.0,nan
1485169200.0,1.330508159450275
1485190800.0,1.330455747924985
1485212400.0,1.3304573627052991
1485234000.0,1.3302273141999998
1485255600.0,1.3303963249988522
1485277200.0,1.330453605571231
1485298800.0,1.3303640732974615
